names,seqnames,start,end,LOCATION,GENEID,PRECEDEID,FOLLOWID,symbol,APM15_numCs,APM16_numCs,APM19_numCs,APM20_numCs,APM15_coverage,APM16_coverage,APM19_coverage,APM20_coverage,p.value,ratioAPM15,ratioAPM16,ratioAPM19,ratioAPM20,meanB1TCDD72h,meanB1DMSO24h,beta
chr4_147234913,chr4,147234913,147234913,intron,195531,character(0),character(0),Zfp982,1146,944,530,1134,1482,1221,800,1624,0.00072102,0.773279352,0.773136773,0.6625,0.698275862,0.773208063,0.680387931,-0.092820132
chr4_147234913,chr4,147234913,147234913,intron,NA,character(0),character(0),NA,1146,944,530,1134,1482,1221,800,1624,0.00072102,0.773279352,0.773136773,0.6625,0.698275862,0.773208063,0.680387931,-0.092820132
chr4_147234964,chr4,147234964,147234964,intron,195531,character(0),character(0),Zfp982,904,835,391,794,1705,1494,920,1892,0.000213525,0.530205279,0.558902276,0.425,0.419661734,0.544553777,0.422330867,-0.12222291
chr4_147234964,chr4,147234964,147234964,intron,NA,character(0),character(0),NA,904,835,391,794,1705,1494,920,1892,0.000213525,0.530205279,0.558902276,0.425,0.419661734,0.544553777,0.422330867,-0.12222291
chr4_147235073,chr4,147235073,147235073,intron,195531,character(0),character(0),Zfp982,1373,1149,582,1139,1925,1591,1010,2005,2.35E-05,0.713246753,0.722187304,0.576237624,0.5680798,0.717717028,0.572158712,-0.145558316
chr4_147235073,chr4,147235073,147235073,intron,NA,character(0),character(0),NA,1373,1149,582,1139,1925,1591,1010,2005,2.35E-05,0.713246753,0.722187304,0.576237624,0.5680798,0.717717028,0.572158712,-0.145558316
chr4_147235170,chr4,147235170,147235170,intron,195531,character(0),character(0),Zfp982,978,761,483,822,1517,1220,876,1511,0.000578456,0.644693474,0.623770492,0.551369863,0.544010589,0.634231983,0.547690226,-0.086541757
chr4_147235170,chr4,147235170,147235170,intron,NA,character(0),character(0),NA,978,761,483,822,1517,1220,876,1511,0.000578456,0.644693474,0.623770492,0.551369863,0.544010589,0.634231983,0.547690226,-0.086541757
chr4_147302050,chr4,147302050,147302050,intron,195531,character(0),character(0),Zfp982,344,287,160,282,1194,975,736,1378,0.000457362,0.288107203,0.294358974,0.217391304,0.204644412,0.291233089,0.211017858,-0.08021523
chr4_147302050,chr4,147302050,147302050,intron,NA,character(0),character(0),NA,344,287,160,282,1194,975,736,1378,0.000457362,0.288107203,0.294358974,0.217391304,0.204644412,0.291233089,0.211017858,-0.08021523
chr4_147305565,chr4,147305565,147305565,intron,195531,character(0),character(0),Zfp982,548,472,273,481,763,651,429,780,0.000855039,0.718217562,0.725038402,0.636363636,0.616666667,0.721627982,0.626515152,-0.095112831
chr4_147305565,chr4,147305565,147305565,intron,NA,character(0),character(0),NA,548,472,273,481,763,651,429,780,0.000855039,0.718217562,0.725038402,0.636363636,0.616666667,0.721627982,0.626515152,-0.095112831
chr4_147305565,chr4,147305565,147305565,promoter,NA,character(0),character(0),NA,548,472,273,481,763,651,429,780,0.000855039,0.718217562,0.725038402,0.636363636,0.616666667,0.721627982,0.626515152,-0.095112831
chr4_147305822,chr4,147305822,147305822,intron,195531,character(0),character(0),Zfp982,1007,793,460,940,1182,924,592,1218,0.000296202,0.851945854,0.858225108,0.777027027,0.771756979,0.855085481,0.774392003,-0.080693479
chr4_147305822,chr4,147305822,147305822,intron,NA,character(0),character(0),NA,1007,793,460,940,1182,924,592,1218,0.000296202,0.851945854,0.858225108,0.777027027,0.771756979,0.855085481,0.774392003,-0.080693479
chr4_147305822,chr4,147305822,147305822,promoter,NA,character(0),character(0),NA,1007,793,460,940,1182,924,592,1218,0.000296202,0.851945854,0.858225108,0.777027027,0.771756979,0.855085481,0.774392003,-0.080693479
chr4_147306399,chr4,147306399,147306399,intron,195531,character(0),character(0),Zfp982,915,716,476,840,1186,945,692,1217,0.000752842,0.771500843,0.757671958,0.687861272,0.690221857,0.7645864,0.689041564,-0.075544836
chr4_147306399,chr4,147306399,147306399,intron,NA,character(0),character(0),NA,915,716,476,840,1186,945,692,1217,0.000752842,0.771500843,0.757671958,0.687861272,0.690221857,0.7645864,0.689041564,-0.075544836
chr4_147345640,chr4,147345640,147345640,intron,195531,character(0),character(0),Zfp982,1383,1052,702,1156,1900,1470,1079,1817,0.000419866,0.727894737,0.715646259,0.65060241,0.636213539,0.721770498,0.643407974,-0.078362523
chr4_147448748,chr4,147448748,147448748,intron,195531,character(0),character(0),Zfp982,551,433,273,481,731,560,407,741,0.000834331,0.75376197,0.773214286,0.670761671,0.649122807,0.763488128,0.659942239,-0.103545889
chr4_147449696,chr4,147449696,147449696,intron,195531,character(0),character(0),Zfp982,293,232,200,378,1298,1050,664,1301,0.000673681,0.225731895,0.220952381,0.301204819,0.290545734,0.223342138,0.295875277,0.072533139
chr4_147518658,chr4,147518658,147518658,intergenic,NA,"c(""100041677"", ""100503584"", ""102465619"", ""112422"", ""11610"", ""14349"", ""170731"", ""17769"", ""18158"", ""18822"", ""230899"", ""230903"", ""230904"", ""242747"", ""242748"", ""26372"", ""277692"", ""28010"", ""433804"", ""50762"", ""56717"", ""654812"", ""70433"", ""71707"", ""71890"", ""77034"")","c(""100041433"", ""100043034"", ""195531"", ""67524"", ""71270"")",NA,278,248,148,245,327,293,210,343,0.000448488,0.850152905,0.846416382,0.704761905,0.714285714,0.848284644,0.70952381,-0.138760834
chr4_148494300,chr4,148494300,148494300,intron,56717,character(0),character(0),Mtor,38,33,16,23,49,40,37,52,0.000891638,0.775510204,0.825,0.432432432,0.442307692,0.800255102,0.437370062,-0.36288504
chr4_155451652,chr4,155451652,155451652,promoter,NA,character(0),character(0),NA,1,1,10,14,59,47,44,62,0.000837127,0.016949153,0.021276596,0.227272727,0.225806452,0.019112874,0.226539589,0.207426715
chr4_155451652,chr4,155451652,155451652,intergenic,NA,"c(""100038526"", ""100038882"", ""100045778"", ""100382"", ""100415901"", ""100502734"", ""102466236"", ""108888"", ""11603"", ""117592"", ""12537"", ""13542"", ""140499"", ""140500"", ""14688"", ""192185"", ""20318"", ""21936"", ""22163"", ""22300"", ""22314"", ""230991"", ""230996"", ""231002"", ""231003"", ""231004"", ""246228"", ""26561"", ""320541"", ""320587"", ""330010"", ""381582"", ""387242"", ""387243"", ""433813"", ""56036"", ""57741"", ""66077"", ""66448"", ""67389"", ""68991"", ""69671"", ""70448"", ""71957"", ""723865"", ""74183"", ""74761"", ""76580"", ""79554"", ""83771"")","c(""102634887"", ""14403"", ""15208"", ""18762"", ""20481"", ""230979"", ""242800"", ""269614"", ""269615"", ""27390"", ""320939"", ""544678"", ""641454"", ""66469"", ""668173"", ""67513"", ""67830"", ""70673"", ""73353"", ""76866"")",NA,1,1,10,14,59,47,44,62,0.000837127,0.016949153,0.021276596,0.227272727,0.225806452,0.019112874,0.226539589,0.207426715
chr4_21862659,chr4,21862659,21862659,intron,66625,character(0),character(0),Pnisr,121,82,58,72,148,101,93,128,0.000905898,0.817567568,0.811881188,0.623655914,0.5625,0.814724378,0.593077957,-0.221646421
chr4_32180041,chr4,32180041,32180041,intergenic,NA,"c(""100019"", ""100504166"", ""108755"", ""12014"", ""140577"", ""14408"", ""14409"", ""14610"", ""242377"", ""26885"", ""414068"", ""52187"", ""56228"")",26409,NA,29,31,4,16,51,54,29,66,0.000979219,0.568627451,0.574074074,0.137931034,0.242424242,0.571350763,0.190177638,-0.381173124
chr4_32337906,chr4,32337906,32337906,intron,12014,character(0),character(0),Bach2,42,36,10,14,84,64,49,63,0.00081028,0.5,0.5625,0.204081633,0.222222222,0.53125,0.213151927,-0.318098073
chr4_33257399,chr4,33257399,33257399,intergenic,NA,"c(""102465904"", ""12801"", ""24018"", ""67652"")","c(""100019"", ""100504166"", ""108755"", ""108767"", ""12014"", ""140577"", ""14408"", ""14409"", ""14610"", ""242377"", ""26885"", ""272009"", ""414068"", ""52187"", ""56228"")",NA,46,39,19,17,97,78,80,86,0.000788053,0.474226804,0.5,0.2375,0.197674419,0.487113402,0.217587209,-0.269526193
chr4_35006878,chr4,35006878,35006878,intron,214944,character(0),character(0),Mob3b,57,42,18,25,86,66,60,71,0.000674901,0.662790698,0.636363636,0.3,0.352112676,0.649577167,0.326056338,-0.323520829
chr4_36953775,chr4,36953775,36953775,intergenic,NA,character(0),"c(""100124457"", ""100124458"", ""102465229"", ""242384"")",NA,70,52,23,43,115,80,61,128,0.000821806,0.608695652,0.65,0.37704918,0.3359375,0.629347826,0.35649334,-0.272854486
chr4_43398923,chr4,43398923,43398923,intron,100213,character(0),character(0),Rusc2,35,28,3,10,104,73,50,115,0.000379762,0.336538462,0.383561644,0.06,0.086956522,0.360050053,0.073478261,-0.286571792
chr4_43398993,chr4,43398993,43398993,intron,100213,character(0),character(0),Rusc2,45,41,10,10,125,113,75,161,0.000837991,0.36,0.362831858,0.133333333,0.062111801,0.361415929,0.097722567,-0.263693362
chr4_43399057,chr4,43399057,43399057,intron,100213,character(0),character(0),Rusc2,53,38,8,10,161,131,89,156,0.000317668,0.329192547,0.290076336,0.08988764,0.064102564,0.309634441,0.076995102,-0.232639339
chr4_43399081,chr4,43399081,43399081,intron,100213,character(0),character(0),Rusc2,45,31,8,10,150,118,84,149,0.000610845,0.3,0.262711864,0.095238095,0.067114094,0.281355932,0.081176095,-0.200179838
chr4_54073295,chr4,54073295,54073295,intergenic,NA,242466,"c(""100434"", ""11303"", ""21350"", ""246179"", ""319636"", ""381524"", ""52076"", ""78180"")",NA,5,3,14,30,165,128,108,193,0.000798868,0.03030303,0.0234375,0.12962963,0.155440415,0.026870265,0.142535022,0.115664757
chr4_63420420,chr4,63420420,63420420,intron,73750,character(0),character(0),Whrn,24,17,5,4,43,33,30,34,0.000940269,0.558139535,0.515151515,0.166666667,0.117647059,0.536645525,0.142156863,-0.394488662
chr4_83464822,chr4,83464822,83464822,intron,77634,character(0),character(0),Snapc3,92,72,35,65,107,83,60,101,0.000778995,0.859813084,0.86746988,0.583333333,0.643564356,0.863641482,0.613448845,-0.250192637
chr4_83464822,chr4,83464822,83464822,intron,101739,character(0),character(0),Psip1,92,72,35,65,107,83,60,101,0.000778995,0.859813084,0.86746988,0.583333333,0.643564356,0.863641482,0.613448845,-0.250192637
chr4_86671966,chr4,86671966,86671966,promoter,11520,character(0),character(0),Plin2,46,39,4,6,141,101,77,119,0.000159293,0.326241135,0.386138614,0.051948052,0.050420168,0.356189874,0.05118411,-0.305005764
chr4_86671966,chr4,86671966,86671966,intergenic,NA,"c(""20104"", ""230379"", ""329877"", ""76376"")","c(""100217448"", ""11520"", ""230376"", ""68441"", ""74888"", ""75811"", ""77739"")",NA,46,39,4,6,141,101,77,119,0.000159293,0.326241135,0.386138614,0.051948052,0.050420168,0.356189874,0.05118411,-0.305005764
chr4_8785240,chr4,8785240,8785240,intron,320790,character(0),character(0),Chd7,66,57,22,41,130,107,81,135,0.000919602,0.507692308,0.53271028,0.271604938,0.303703704,0.520201294,0.287654321,-0.232546973
chr5_103738225,chr5,103738225,103738225,intron,17355,character(0),character(0),Aff1,110,98,49,75,138,124,88,126,0.000820144,0.797101449,0.790322581,0.556818182,0.595238095,0.793712015,0.576028139,-0.217683876
chr5_112499321,chr5,112499321,112499321,intron,56747,character(0),character(0),Sez6l,24,19,3,5,33,26,14,29,0.00060147,0.727272727,0.730769231,0.214285714,0.172413793,0.729020979,0.193349754,-0.535671225
chr5_116423871,chr5,116423871,116423871,promoter,80888,character(0),character(0),Hspb8,44,44,17,24,62,54,43,68,0.000947583,0.709677419,0.814814815,0.395348837,0.352941176,0.762246117,0.374145007,-0.38810111
chr5_116423871,chr5,116423871,116423871,intergenic,NA,"c(""231668"", ""23980"", ""330177"", ""333050"", ""59043"", ""68955"", ""71954"", ""72151"", ""76798"")","c(""102465623"", ""102466790"", ""11837"", ""12704"", ""17690"", ""18778"", ""19079"", ""19303"", ""231659"", ""269693"", ""320805"", ""545798"", ""66123"", ""75387"", ""75665"", ""77407"", ""77846"", ""80888"")",NA,44,44,17,24,62,54,43,68,0.000947583,0.709677419,0.814814815,0.395348837,0.352941176,0.762246117,0.374145007,-0.38810111
chr5_122218721,chr5,122218721,122218721,intron,74096,character(0),character(0),Hvcn1,39,32,13,19,53,43,40,55,0.000479051,0.735849057,0.744186047,0.325,0.345454545,0.740017552,0.335227273,-0.404790279
chr5_128475659,chr5,128475659,128475659,intergenic,NA,"c(""13852"", ""19384"", ""231760"", ""243277"", ""319616"", ""57749"", ""93897"")","c(""100561"", ""208213"", ""243274"", ""319804"")",NA,40,34,10,18,84,70,55,87,0.000687856,0.476190476,0.485714286,0.181818182,0.206896552,0.480952381,0.194357367,-0.286595014
chr5_136933067,chr5,136933067,136933067,intron,66752,character(0),character(0),4933404O12Rik,43,38,14,31,57,55,43,85,0.000579667,0.754385965,0.690909091,0.325581395,0.364705882,0.722647528,0.345143639,-0.377503889
chr5_14962284,chr5,14962284,14962284,intron,74062,character(0),character(0),Speer8-ps1,880,660,410,682,1212,903,631,1095,0.000616998,0.726072607,0.73089701,0.649762282,0.62283105,0.728484809,0.636296666,-0.092188142
chr5_14963965,chr5,14963965,14963965,intron,74062,character(0),character(0),Speer8-ps1,873,650,386,753,2054,1550,1152,2177,0.000248097,0.425024343,0.419354839,0.335069444,0.345888838,0.422189591,0.340479141,-0.08171045
chr5_14989236,chr5,14989236,14989236,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""66773"", ""75058"", ""75858"")","c(""100503549"", ""20349"", ""26875"", ""381714"", ""624245"", ""74062"")",NA,1239,1051,526,1083,2056,1799,1072,2286,0.00016299,0.602626459,0.584213452,0.490671642,0.473753281,0.593419956,0.482212461,-0.111207494
chr5_14989594,chr5,14989594,14989594,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""66773"", ""75058"", ""75858"")","c(""100503549"", ""20349"", ""26875"", ""381714"", ""624245"", ""74062"")",NA,648,507,297,567,840,667,450,867,0.000329742,0.771428571,0.76011994,0.66,0.653979239,0.765774256,0.656989619,-0.108784636
chr5_15006059,chr5,15006059,15006059,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""66773"", ""75058"", ""75858"")","c(""100503549"", ""20349"", ""26875"", ""381714"", ""624245"", ""74062"")",NA,418,344,216,399,562,458,330,637,0.000989547,0.743772242,0.751091703,0.654545455,0.626373626,0.747431973,0.64045954,-0.106972432
chr5_15007202,chr5,15007202,15007202,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""66773"", ""75058"", ""75858"")","c(""100503549"", ""20349"", ""26875"", ""381714"", ""624245"", ""74062"")",NA,1667,1309,818,1502,3345,2639,1847,3391,0.000449581,0.498355755,0.49602122,0.442880347,0.442937187,0.497188488,0.442908767,-0.054279721
chr5_15022189,chr5,15022189,15022189,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""66773"", ""75058"", ""75858"")","c(""100503549"", ""20349"", ""26875"", ""381714"", ""624245"", ""74062"")",NA,1302,1134,733,1292,1948,1688,1217,2142,0.000416892,0.668377823,0.671800948,0.60230074,0.603174603,0.670089386,0.602737671,-0.067351714
chr5_15022496,chr5,15022496,15022496,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""66773"", ""75058"", ""75858"")","c(""100503549"", ""20349"", ""26875"", ""381714"", ""624245"", ""74062"")",NA,484,395,220,428,977,765,528,1067,0.000824152,0.495394063,0.516339869,0.416666667,0.401124649,0.505866966,0.408895658,-0.096971309
chr5_15054179,chr5,15054179,15054179,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""75058"", ""75858"")","c(""100503549"", ""20349"", ""26875"", ""381714"", ""624245"", ""66773"", ""74062"")",NA,1310,999,737,1274,1615,1246,985,1726,0.000653108,0.811145511,0.80176565,0.74822335,0.738122827,0.80645558,0.743173089,-0.063282492
chr5_15054374,chr5,15054374,15054374,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""75058"", ""75858"")","c(""100503549"", ""20349"", ""26875"", ""381714"", ""624245"", ""66773"", ""74062"")",NA,2398,1898,1334,2289,3251,2600,1966,3499,0.000765855,0.737619194,0.73,0.678535097,0.654186911,0.733809597,0.666361004,-0.067448593
chr5_15460619,chr5,15460619,15460619,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""75058"", ""75858"")","c(""100503549"", ""26875"", ""381714"", ""624245"", ""66773"", ""74062"")",NA,299,230,135,270,481,393,288,570,0.000934176,0.621621622,0.58524173,0.46875,0.473684211,0.603431676,0.471217105,-0.132214571
chr5_15461616,chr5,15461616,15461616,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""75058"", ""75858"")","c(""100503549"", ""26875"", ""381714"", ""624245"", ""66773"", ""74062"")",NA,607,530,289,512,1075,888,610,1057,0.000997733,0.564651163,0.596846847,0.473770492,0.484389782,0.580749005,0.479080137,-0.101668868
chr5_15461747,chr5,15461747,15461747,intergenic,NA,"c(""100502967"", ""100861755"", ""105242399"", ""12293"", ""360220"", ""381715"", ""75058"", ""75858"")","c(""100503549"", ""26875"", ""381714"", ""624245"", ""66773"", ""74062"")",NA,406,331,179,330,922,713,536,991,0.000334226,0.440347072,0.464235624,0.333955224,0.332996973,0.452291348,0.333476098,-0.11881525
chr5_15588837,chr5,15588837,15588837,intron,NA,character(0),character(0),NA,921,718,439,818,1862,1427,1018,1865,0.000952686,0.494629431,0.503153469,0.431237721,0.438605898,0.49889145,0.43492181,-0.06396964
chr5_15588837,chr5,15588837,15588837,intron,75858,character(0),character(0),Speer4cos,921,718,439,818,1862,1427,1018,1865,0.000952686,0.494629431,0.503153469,0.431237721,0.438605898,0.49889145,0.43492181,-0.06396964
chr5_15644325,chr5,15644325,15644325,intron,NA,character(0),character(0),NA,752,617,362,713,1064,880,598,1192,0.00027353,0.706766917,0.701136364,0.605351171,0.598154362,0.70395164,0.601752766,-0.102198874
chr5_15644325,chr5,15644325,15644325,intron,75858,character(0),character(0),Speer4cos,752,617,362,713,1064,880,598,1192,0.00027353,0.706766917,0.701136364,0.605351171,0.598154362,0.70395164,0.601752766,-0.102198874
chr5_15680689,chr5,15680689,15680689,intron,75858,character(0),character(0),Speer4cos,430,334,185,386,557,440,288,592,0.000570066,0.771992819,0.759090909,0.642361111,0.652027027,0.765541864,0.647194069,-0.118347795
chr5_15680689,chr5,15680689,15680689,promoter,75858,character(0),character(0),Speer4cos,430,334,185,386,557,440,288,592,0.000570066,0.771992819,0.759090909,0.642361111,0.652027027,0.765541864,0.647194069,-0.118347795
chr5_32738003,chr5,32738003,32738003,coding,320951,character(0),character(0),Pisd,999,843,462,835,1265,1053,673,1227,0.000120455,0.78972332,0.800569801,0.686478455,0.680521597,0.79514656,0.683500026,-0.111646534
chr5_32738041,chr5,32738041,32738041,coding,320951,character(0),character(0),Pisd,1210,961,573,997,1687,1366,892,1580,0.000659898,0.717249555,0.703513909,0.642376682,0.631012658,0.710381732,0.63669467,-0.073687062
chr5_32738081,chr5,32738081,32738081,coding,320951,character(0),character(0),Pisd,1366,1128,610,1079,1820,1491,971,1704,4.19E-05,0.750549451,0.756539235,0.628218332,0.633215962,0.753544343,0.630717147,-0.122827196
chr5_32930888,chr5,32930888,32930888,intron,277854,character(0),character(0),Depdc5,70,60,21,33,96,77,49,77,0.000584105,0.729166667,0.779220779,0.428571429,0.428571429,0.754193723,0.428571429,-0.325622294
chr5_3577392,chr5,3577392,3577392,intron,77036,character(0),character(0),1700109H08Rik,42,30,16,26,65,47,48,85,0.000797836,0.646153846,0.638297872,0.333333333,0.305882353,0.642225859,0.319607843,-0.322618016
chr5_4054317,chr5,4054317,4054317,intron,100986,character(0),character(0),Akap9,482,426,317,458,666,585,507,739,0.000524872,0.723723724,0.728205128,0.625246548,0.619756428,0.725964426,0.622501488,-0.103462938
chr5_53553970,chr5,53553970,53553970,promoter,19664,character(0),character(0),Rbpj,40,37,15,24,69,60,56,81,0.00075745,0.579710145,0.616666667,0.267857143,0.296296296,0.598188406,0.28207672,-0.316111686
chr5_53553970,chr5,53553970,53553970,intergenic,NA,"c(""116873"", ""12425"", ""19664"", ""330086"", ""67249"")","c(""20531"", ""211001"", ""211006"", ""231238"", ""246316"", ""52206"", ""66278"", ""67073"", ""75954"", ""78796"")",NA,40,37,15,24,69,60,56,81,0.00075745,0.579710145,0.616666667,0.267857143,0.296296296,0.598188406,0.28207672,-0.316111686
chr5_65131165,chr5,65131165,65131165,intron,71778,character(0),character(0),Klhl5,2,1,14,19,73,57,51,87,0.000642399,0.02739726,0.01754386,0.274509804,0.218390805,0.02247056,0.246450304,0.223979744
chr5_65131165,chr5,65131165,65131165,promoter,71778,character(0),character(0),Klhl5,2,1,14,19,73,57,51,87,0.000642399,0.02739726,0.01754386,0.274509804,0.218390805,0.02247056,0.246450304,0.223979744
chr5_65977315,chr5,65977315,65977315,threeUTR,231252,character(0),character(0),Chrna9,41,39,15,23,59,52,41,58,0.000993503,0.694915254,0.75,0.365853659,0.396551724,0.722457627,0.381202691,-0.341254936
chr5_90641506,chr5,90641506,90641506,promoter,73246,character(0),character(0),Rassf6,30,30,18,13,34,33,36,29,0.000681125,0.882352941,0.909090909,0.5,0.448275862,0.895721925,0.474137931,-0.421583994
chr5_90641506,chr5,90641506,90641506,intergenic,NA,"c(""100503265"", ""11839"", ""12223"", ""13874"", ""14825"", ""20309"", ""20310"", ""20311"", ""231440"", ""330122"", ""56744"", ""57349"", ""665563"", ""71920"")","c(""11576"", ""11657"", ""231430"", ""280662"", ""330119"", ""622307"", ""73246"", ""791294"", ""81702"")",NA,30,30,18,13,34,33,36,29,0.000681125,0.882352941,0.909090909,0.5,0.448275862,0.895721925,0.474137931,-0.421583994
chr5_92229155,chr5,92229155,92229155,intron,19023,character(0),character(0),Ppef2,2,0,15,18,50,37,47,56,0.000837401,0.04,0,0.319148936,0.321428571,0.02,0.320288754,0.300288754
chr5_92850069,chr5,92850069,92850069,intron,27428,character(0),character(0),Shroom3,77,79,30,45,144,134,90,139,0.000922207,0.534722222,0.589552239,0.333333333,0.323741007,0.562137231,0.32853717,-0.23360006
chr6_120516538,chr6,120516538,120516538,intron,214932,character(0),character(0),Hdhd5,68,62,41,50,82,72,70,88,0.000709681,0.829268293,0.861111111,0.585714286,0.568181818,0.845189702,0.576948052,-0.26824165
chr6_136991727,chr6,136991727,136991727,intergenic,NA,"c(""13860"", ""19277"", ""20901"", ""232441"", ""232449"", ""277898"")","c(""100502936"", ""109978"", ""11857"", ""14812"", ""14917"", ""17313"", ""232440"", ""320135"", ""320332"", ""54343"", ""60321"", ""654818"", ""668137"", ""66857"", ""69187"", ""78600"")",NA,65,47,22,40,90,67,52,93,0.000821606,0.722222222,0.701492537,0.423076923,0.430107527,0.71185738,0.426592225,-0.285265155
chr6_147083481,chr6,147083481,147083481,intron,545893,character(0),character(0),Mansc4,54,34,25,32,65,37,48,63,0.000899612,0.830769231,0.918918919,0.520833333,0.507936508,0.874844075,0.514384921,-0.360459154
chr6_4733498,chr6,4733498,4733498,intron,20392,character(0),character(0),Sgce,50,42,14,20,101,81,59,96,0.000622546,0.495049505,0.518518519,0.237288136,0.208333333,0.506784012,0.222810734,-0.283973277
chr6_50305018,chr6,50305018,50305018,intron,71720,character(0),character(0),Osbpl3,134,90,60,86,184,118,124,166,0.000474725,0.72826087,0.762711864,0.483870968,0.518072289,0.745486367,0.500971628,-0.244514739
chr6_51715670,chr6,51715670,51715670,intergenic,NA,"c(""100504154"", ""100736249"", ""102635415"", ""105242657"", ""105242658"", ""106007488"", ""14028"", ""15394"", ""15395"", ""15396"", ""15397"", ""15398"", ""15399"", ""15400"", ""15401"", ""15402"", ""15403"", ""15404"", ""15405"", ""52440"", ""54353"", ""58875"", ""70593"", ""723820"", ""72628"", ""74304"", ""791364"")","c(""12417"", ""18025"", ""319981"", ""387166"", ""53379"", ""625167"", ""71982"")",NA,31,25,3,7,90,71,38,90,0.000474057,0.344444444,0.352112676,0.078947368,0.077777778,0.34827856,0.078362573,-0.269915987
chr6_54855090,chr6,54855090,54855090,intron,387524,character(0),character(0),Znrf2,4,2,16,27,130,111,98,164,0.000563387,0.030769231,0.018018018,0.163265306,0.164634146,0.024393624,0.163949726,0.139556102
chr6_58543004,chr6,58543004,58543004,intergenic,NA,"c(""243385"", ""26357"", ""58243"", ""58909"", ""68140"", ""73998"")","c(""113859"", ""113865"", ""171190"", ""171191"", ""171195"", ""171196"", ""171197"", ""171198"", ""171201"", ""171206"", ""232023"", ""626828"", ""66459"", ""67138"", ""71835"")",NA,249,182,116,178,359,253,208,324,0.000750168,0.693593315,0.719367589,0.557692308,0.549382716,0.706480452,0.553537512,-0.15294294
chr6_59415069,chr6,59415069,59415069,intron,243385,character(0),character(0),Gprin3,117,90,48,76,172,130,100,176,0.000655476,0.680232558,0.692307692,0.48,0.431818182,0.686270125,0.455909091,-0.230361034
chr6_72460624,chr6,72460624,72460624,intergenic,NA,"c(""100038714"", ""12332"", ""19240"", ""21415"", ""22134"", ""232089"", ""330355"", ""56451"", ""67442"", ""73408"", ""74287"")","c(""104263"", ""20019"", ""20388"", ""20454"", ""22320"", ""22644"", ""232086"", ""232087"", ""28035"", ""330350"", ""52250"", ""53620"", ""56316"", ""66223"", ""66510"", ""66700"", ""68364"", ""69956"", ""71093"", ""71265"", ""76614"", ""78108"")",NA,69,38,15,35,102,52,41,86,0.000914947,0.676470588,0.730769231,0.365853659,0.406976744,0.70361991,0.386415201,-0.317204708
chr7_105739567,chr7,105739567,105739567,intron,16202,character(0),character(0),Ilk,96,70,35,68,203,151,153,233,0.000978822,0.472906404,0.463576159,0.22875817,0.291845494,0.468241281,0.260301832,-0.20793945
chr7_112788403,chr7,112788403,112788403,intron,21676,character(0),character(0),Tead1,42,23,8,7,88,48,44,71,0.000834239,0.477272727,0.479166667,0.181818182,0.098591549,0.478219697,0.140204866,-0.338014831
chr7_126176148,chr7,126176148,126176148,intron,74204,character(0),character(0),Xpo6,140,114,36,100,239,194,116,250,0.000992623,0.585774059,0.587628866,0.310344828,0.4,0.586701462,0.355172414,-0.231529048
chr7_126803260,chr7,126803260,126803260,intergenic,NA,"c(""100043580"", ""100043597"", ""100217442"", ""101502"", ""101602"", ""101604"", ""102465642"", ""105180375"", ""110033"", ""12055"", ""13019"", ""13446"", ""14123"", ""16408"", ""17188"", ""17907"", ""20737"", ""20768"", ""233875"", ""233876"", ""233877"", ""233878"", ""233879"", ""233887"", ""233890"", ""233893"", ""233895"", ""233899"", ""233900"", ""233902"", ""233904"", ""244216"", ""244218"", ""269997"", ""269999"", ""320683"", ""381921"", ""381922"", ""52858"", ""54204"", ""629159"", ""66422"", ""67278"", ""67375"", ""68232"", ""68449"", ""68742"", ""68952"", ""68961"", ""69017"", ""69036"", ",,,,,,,,,,,,,,,,,,
"69234, ""70233"", ""71131"", ""78118"", ""78388"", ""78921"", ""791073"")","c(""102465641"", ""102466797"", ""104175"", ""11674"", ""11937"", ""12478"", ""12721"", ""12752"", ""16797"", ""171504"", ""18020"", ""20399"", ""20887"", ""21389"", ""233865"", ""233870"", ""233871"", ""246779"", ""26417"", ""269994"", ""56312"", ""56347"", ""56420"", ""66090"", ""66162"", ""68616"", ""70314"", ""73658"", ""74204"", ""75565"", ""75764"", ""76728"")",NA,75,51,20,42,115,77,53,102,0.000996927,0.652173913,0.662337662,0.377358491,0.411764706,0.657255788,0.394561598,-0.262694189,,,,,,
